Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,28549  ,,14/12/2025 16:15,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5006637,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,980.40EUR",,,
,"Cunha, Fernanda, Mrs ",,14/12/2025 05:15,9,1/0,TWDX,BARAD,Berkshire Hathaway,PRMF,,
,,,,,,,,,,,
,28236  ,,23/12/2025 05:30,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006549,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,775.75EUR",,,
,"Henslowe, George, Mr ",,16/12/2025 21:45,10,1/0,KGST,DAY,Siemens Gamesa,CORG,,
,,,,,,,,,,,
,28714  ,,26/12/2025 09:00,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5006879,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"9,153.00EUR",,,
,"Dratchev, Elisa, Ms ",,21/12/2025 05:45,7,2/0,TWDX,OTA1,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,28396  ,,28/12/2025 12:00,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006664,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,348.00EUR",,,
,"Jóakimsdóttir, Rut, Mrs ",,12/12/2025 16:15,7,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28484  ,,19/12/2025 06:00,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006934,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,655.00EUR",,,
,"Dawson, Scott, Mr ",,30/12/2025 18:30,2,1/0,TWDX,BAR00,,FIT1,,
,,,,,,,,,,,
,26774  ,,01/01/2026 11:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5004782,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,430.00EUR",,,
,"Almeida, Leila, Ms ",REG,28/12/2025 08:15,2,2/0,TWDX,DAY,,PRMF,,
,,,,,,,,,,,
,29821  ,,30/12/2025 10:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5008390,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,048.00EUR",,,
,"Iadanza, Adelfo, Mr ",,27/12/2025 17:00,6,2/0,KINGR,BAR10,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,29989  ,,02/01/2026 08:30,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5008596,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,947.20EUR",,,
,"Shepherd, Rhys, Mr ",,31/12/2025 19:30,2,2/0,KGSP,BARAD,,FIT1,,
,,,,,,,,,,,
,29347  ,,02/01/2026 17:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5007740,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,242.68EUR",,,
,"Merewether, Isla, Ms ",,14/12/2025 11:00,5,2/0,PRE,RACK,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,28736  ,,19/12/2025 21:30,RS,,PRE,,,GDS,,
,,,,,,,,,,,
,5006681,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"110,235.00EUR",,,
,"Adamski, Karl, Mr ",,20/12/2025 22:15,8,1/0,TWDX,BAR10,Telefonica,CORG,,
,,,,,,,,,,,
,28558  ,,28/12/2025 20:15,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5007029,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,981.60EUR",,,
,"Ricci, Ubaldo, Mr ",,26/12/2025 08:00,6,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,29962  ,,01/01/2026 21:15,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5008470,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,986.00EUR",,,
,"Guðbrandsdóttir, Lilja, Mrs ",,28/12/2025 07:30,10,2/0,TWDX,DAY,,CORN,,
,,,,,,,,,,,
,29627  ,,07/01/2026 23:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007911,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,069.80EUR",,,
,"Chichigov, Eset, Ms ",,18/12/2025 12:15,6,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,28715  ,,24/12/2025 14:45,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5006727,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,725.00EUR",,,
,"Bogolyubova, Irina, Mrs ",,26/12/2025 08:00,2,2/0,KGDX,BARAD,Austrian Airlines,CORG,,
,,,,,,,,,,,
,29840  ,,28/12/2025 13:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008252,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,580.50EUR",,,
,"Mollison, Beau, Mr ",,30/12/2025 19:30,10,1/0,TWDX,OPQ,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,28722  ,,09/01/2026 13:15,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006781,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Cunha, Fernanda, Mrs ",,20/12/2025 06:15,9,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28122  ,,29/12/2025 19:45,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5006449,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,843.00EUR",,,
,"Gallo, Colomba, Ms ",,27/12/2025 05:45,6,2/0,KGDX,BARAD,Grupo Catalana Occidente,CORN,,
,,,,,,,,,,,
,29702  ,,02/01/2026 09:15,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007881,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,818.86EUR",,,
,"Vizirov, Zakiya, Mrs ",,30/12/2025 20:45,8,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28747  ,,07/01/2026 07:15,RS,,TCDX,,,CRO,,
,,,,,,,,,,,
,5007490,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,770.00EUR",,,
,"Hólmgeirsson, Sturlaugur, Mr ",,29/12/2025 05:00,1,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,30015  ,,30/12/2025 23:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5008191,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,445.00EUR",,,
,"Kadiev, Dokka, Mr ",,18/12/2025 ,4,1/0,TWSP,DAY,,CORG,,
,,,,,,,,,,,
,27119  ,,22/12/2025 ,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5005621,,PRE,,,,,Tui Spain,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,520.00EUR",,,
,"Merewether, Isla, Ms ",,15/12/2025 15:30,8,1/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,27743  ,,23/12/2025 12:30,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5006152,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"10,185.00EUR",,,
,"Ricci, Ubaldo, Mr ",,25/12/2025 06:15,7,2/0,KGDX,BARAD,,CORN,,
,,,,,,,,,,,
,28831  ,,01/01/2026 19:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007472,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Larionova, Monica, Ms ",,26/12/2025 23:30,2,1/0,TWDX,BAR00,,CORN,,
,,,,,,,,,,,
,28479  ,,28/12/2025 18:15,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006941,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,552.00EUR",,,
,"Niels, Vermeulen, Mr ",,16/12/2025 ,1,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
,26413  ,,17/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,279.00EUR,,,
,"Edwards, Kieran, Mr ",,11/12/2025 23:15,5,2/1,A1KB,OTA1,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,28412  ,,16/12/2025 19:00,DI,,A1KB,,,IBE,,
,,,,,,,,,,,
,5006855,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,895.00EUR",,,
,"Lachapelle, Bruce, Mr ",VIP,28/12/2025 18:30,2,2/0,KGSP,CORL25,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,29943  ,,30/12/2025 18:45,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5008139,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,239.00EUR",,,
,"Carr, Mariam, Dear Dr ",,18/12/2025 10:30,6,1/0,KGDX,BAR10,,CORN,,
,,,,,,,,,,,
,28596  ,,24/12/2025 08:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006751,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,212.20EUR",,,
,"Rusconi, Marcus, Mr ",COR,15/12/2025 ,1,1/0,KGST,OPQ,,FIT1,,
,,,,,,,,,,,
,26794  ,,16/12/2025 ,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5005194,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,200.40EUR,,,
,"Nilsen, Jack, Mr ",,29/12/2025 14:30,1,1/0,TWDX,BARRES,Telefonica,CORL,,
,,,,,,,,,,,
,29758  ,,30/12/2025 18:30,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5008158,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,677.00EUR,,,
,"Schmidt, Rudolf, Mr ",OWNER,26/12/2025 22:15,7,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,29572  ,,02/01/2026 16:45,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5007941,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,820.00EUR",,,
,"Eldarkhanov, Musa, Mr ",,24/12/2025 15:45,7,1/0,KGDX,RACK,,CORL,,
,,,,,,,,,,,
,29201  ,,31/12/2025 09:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007410,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,791.90EUR",,,
,"Fréchette, Orane, Ms ",,30/12/2025 17:45,2,1/0,KGDX,BAR00,Siemens Gamesa,CORN,,
,,,,,,,,,,,
,29506  ,,01/01/2026 13:15,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5008094,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,735.80EUR",,,
,"Astley, Deborah, Ms ",,29/12/2025 09:15,4,2/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,29830  ,,02/01/2026 17:00,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5008316,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,130.00EUR",,,
,"Duda, Gustaw, Mr ",,26/12/2025 07:45,6,2/0,KGDX,BAR10,Austrian Airlines,CORG,,
,,,,,,,,,,,
,29207  ,,01/01/2026 12:45,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007500,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Kowalska, Wisława, Ms ",,13/12/2025 21:15,5,1/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,28386  ,,18/12/2025 19:45,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5006951,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,296.00EUR",,,
,"Silva, Danilo, Mr ",,29/12/2025 15:30,5,1/0,KINGR,RACK,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,29024  ,,03/01/2026 12:00,RS,,KINGR,,,CRO,,
,,,,,,,,,,,
,5007228,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,662.80EUR",,,
,"Nekrasova, Uliana, Mrs ",,24/12/2025 21:00,2,1/0,KGDX,BARRES,,CORL,,
,,,,,,,,,,,
,30009  ,,26/12/2025 13:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5008500,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,086.00EUR",,,
,"Sultygov, Bakar, Mr ",,31/12/2025 19:45,7,2/0,TWDX,RACK,,FIT1,,
,,,,,,,,,,,
,28407  ,,07/01/2026 21:15,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006649,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,311.90EUR",,,
,"Cunha, Marcos, Mr ",,11/12/2025 ,7,1/0,KINGR,OTA1,Volkswagen AG,CORN,,
,,,,,,,,,,,
,27689  ,,18/12/2025 ,DI,,KINGR,,,CRO,,
,,,,,,,,,,,
,5006086,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Pereira, Igor, Mr ",,25/12/2025 22:15,2,2/0,TWDX,OPQ,Telefonica,PRMF,,
,,,,,,,,,,,
,29328  ,,27/12/2025 12:00,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5008045,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,360.00EUR",,,
,"Udinesi, Benedetta, Mrs ",,27/12/2025 11:00,4,1/0,TWSP,DAY,Grupo ACS,FIT1,,
,,,,,,,,,,,
,29641  ,,31/12/2025 11:15,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5007969,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,198.00EUR",,,
,"Engel, Dominik, Mr ",OWNER,25/12/2025 ,2,2/0,A1KB,BAR10,,CORN,,
,,,,,,,,,,,
,27243  ,,27/12/2025 ,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5005576,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,822.40EUR",,,
,"Dias, Erick, Mr ",AIR,14/12/2025 ,5,1/0,TCDX,BB,,CORG,,TM
,,,,,,,,,,,
,26815  ,,19/12/2025 ,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5005456,,OFF,,,,,Swiss Voyages,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,950.00EUR",,,
,"Valgeirsdóttir, Evlalía, Dear Dr ",,16/12/2025 ,3,2/0,TWSP,OTA1,,FIT1,,TM
,,,,,,,,,,,
,27109  ,,19/12/2025 ,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5005591,,HOLD,,,,,American Express Fine Hotels and Resorts,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,656.00EUR",,,
,"Godina, Aminat, Mrs ",,21/12/2025 11:15,6,1/0,PRE,RACK,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,28733  ,,27/12/2025 18:15,RS,,PRE,,,CRO,,
,,,,,,,,,,,
,5006948,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"132,781.00EUR",,,
,"Barbosa, David, Mr ",,19/12/2025 13:30,7,1/0,KGDX,DAY,Tesla,CORG,,
,,,,,,,,,,,
,28159  ,,26/12/2025 18:30,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006534,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,543.00EUR",,,
,"Cardoso, Livia, Mrs ",,14/12/2025 14:30,10,2/0,TWDX,BARAD,,PRMF,,
,,,,,,,,,,,
,28409  ,,24/12/2025 22:30,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006860,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,620.50EUR",,,
,"Cole, Claudia, Ms ",,15/12/2025 ,4,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,26937  ,,19/12/2025 ,RS,,KCDX,,,SYN,,
,,,,,,,,,,,
,5005516,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,240.00EUR",,,
,"Fecteau, Inès, Dear Dr ",,27/12/2025 ,3,1/0,KGST,CORL25,Adidas GmbH,CORL,,
,,,,,,,,,,,
,26899  ,,30/12/2025 ,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5005497,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Giordano, Berenice, Mrs ",,11/12/2025 ,10,1/0,TWSP,OPQ,,PRMF,,
,,,,,,,,,,,
,27572  ,,21/12/2025 ,DI,,TWSP,,,SYN,,
,,,,,,,,,,,
,5005968,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Russo, Brigida, Ms ",,12/12/2025 11:00,3,2/0,KGDX,BAR00,Adidas GmbH,CORL,,
,,,,,,,,,,,
,28488  ,,15/12/2025 11:45,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006897,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,176.00EUR",,,
,"Inarkaevich, Sutarbi, Mr ",,21/12/2025 ,6,1/0,KGSP,WEL,,CORN,,
,,,,,,,,,,,
,26827  ,,27/12/2025 ,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5005250,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"9,474.00EUR",,,
,"Frost, Nicole, Ms ",,31/12/2025 07:00,2,2/0,KGDX,BAR00,,PRMF,,
,,,,,,,,,,,
,29532  ,,02/01/2026 18:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007983,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,656.90EUR",,,
,"Brennan, Shannon, Ms ",,30/12/2025 17:00,5,1/0,KGDX,RACK,Adidas GmbH,CORN,,
,,,,,,,,,,,
,29538  ,,04/01/2026 12:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007831,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,622.80EUR",,,
,"Accola, Candice, Ms ",REG,25/12/2025 ,2,1/0,KGDX,APL,Apple Incorporated Cupertino,CORG,,TM
,,,,,,,,,,,
,26667  ,,27/12/2025 ,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,,,COR,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,660.00EUR,,,
,"Hlöðversson, Jónas, Mr ",,19/12/2025 19:00,8,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28480  ,,27/12/2025 11:00,RS,,TCDX,,,SYN,,
,,,,,,,,,,,
,5007039,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,203.00EUR",,,
,"Chalmers, Ryder, Mr ",,27/12/2025 13:15,4,1/0,PRE,RACK,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28734  ,,31/12/2025 10:30,RS,,PRE,,,SIT,,
,,,,,,,,,,,
,5006641,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"90,400.90EUR",,,
,"Frost, Aaron, Mr ",,31/12/2025 ,4,1/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,26877  ,,04/01/2026 ,RS,,TCDX,,,SYN,,
,,,,,,,,,,,
,5005616,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,385.00EUR",,,
,"Bois, Lotye, Mrs ",,24/12/2025 21:00,2,1/0,KGDX,BAR00,Amazon Austria,CORN,,TM
,,,,,,,,,,,
,28571  ,,26/12/2025 14:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006764,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,670.00EUR",,,
,"Peters, Alexander, Mr ",,30/12/2025 21:45,1,1/0,KGDX,BARAD,Bayerische Motoren Werke (BMW),FIT1,,
,,,,,,,,,,,
,29755  ,,31/12/2025 23:45,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5008173,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,165.93EUR",,,
,"Bérard, Véronique, Ms ",,26/12/2025 21:15,3,2/0,TWDX,OTA1,ABN Amro HQ,CORG,,TM
,,,,,,,,,,,
,28918  ,,29/12/2025 10:45,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007345,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,890.00EUR",,,
,"Duda, Włodzisław, Mr ",,30/12/2025 11:15,2,1/0,KGSP,BAR10,Austrian Airlines,CORL,,
,,,,,,,,,,,
,28117  ,,01/01/2026 13:15,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5006511,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,262.40EUR",,,
,"Eldarkhanov, Musa, Mr ",,31/12/2025 16:15,3,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,28628  ,,03/01/2026 11:15,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5006911,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,795.00EUR",,,
,"Engel, Swen, Mr ",,28/12/2025 16:15,4,1/0,TWDX,OTA1,,PRMF,,
,,,,,,,,,,,
,29569  ,,01/01/2026 06:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007927,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,680.00EUR",,,
,"Ricci, Ubaldo, Mr ",,12/12/2025 14:00,9,1/0,TWDX,OPQ,Berkshire Hathaway,PRMF,,
,,,,,,,,,,,
,28337  ,,21/12/2025 05:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006973,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,940.00EUR",,,
,"Ratcliffe, Mariam, Ms ",EXE,25/12/2025 ,1,1/0,KGST,BAR10,,CORG,,
,,,,,,,,,,,
,26865  ,,26/12/2025 ,RS,,A1KB,,,IBE,,
,,,,,,,,,,,
,5005549,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,711.20EUR,,,
,"Bisliev, Dzhamaldin, Mr ",,31/12/2025 15:15,5,2/0,KGDX,RACK,Deloitte,CORG,,TM
,,,,,,,,,,,
,28552  ,,05/01/2026 17:30,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006722,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,533.90EUR",,,
,"Cyr, Laverne, Mrs ",,19/12/2025 05:00,1,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28720  ,,20/12/2025 09:15,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5007030,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,240.00EUR",,,
,"Arsanukayev, Marzhan, Ms ",,14/12/2025 ,2,2/0,TWDX,BAREX,Berkshire Hathaway,CORG,,
,,,,,,,,,,,
,26839  ,,16/12/2025 ,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5005671,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,620.00EUR",,,
,"Hauksdóttir, Hafdís, Ms ",,17/12/2025 15:00,3,2/0,KGDX,CORL25,Telefonica,CORG,,
,,,,,,,,,,,
,28225  ,,20/12/2025 09:00,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006551,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,599.00EUR",,,
,"Chalmers, Ryder, Mr ",,21/12/2025 12:45,5,1/0,KGDX,RACK,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,28022  ,,26/12/2025 11:15,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006402,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,435.00EUR",,,
,"Lori, Rosarmosario, Mr ",VIP-GAMING-T1,15/12/2025 08:45,9,2/0,KGDX,BARAD,,CORG,,
,,,,,,,,,,,
,28579  ,,24/12/2025 23:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006777,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,270.75EUR",,,
,"Austin, Brock, Mr ",,17/12/2025 ,2,1/0,A1KB,CORL25,,CORN,,
,,,,,,,,,,,
,26828  ,,19/12/2025 ,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5005414,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Batukayev, Khalid, Mr ",,30/12/2025 13:30,1,1/0,KGDX,BAR00,Banco Bilbao Vizcaya,CORG,,
,,,,,,,,,,,
,29092  ,,31/12/2025 09:15,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5007429,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,822.90EUR",,,
,"Ferreira, Amanda, Ms ",,15/12/2025 18:30,1,1/0,TWDX,CORL25,,PRMF,,
,,,,,,,,,,,
,26750  ,,16/12/2025 11:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5004800,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,049.00EUR",,,
,"Kadyrov, Kurzhan, Mrs ",,20/12/2025 19:15,6,1/0,TWDX,BAR10,,PRMF,,
,,,,,,,,,,,
,28718  ,,26/12/2025 17:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006685,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,625.20EUR",,,
,"Gallagher, Bradley, Mr ",,11/12/2025 18:15,3,2/0,KGDX,OPQ,,FIT1,,
,,,,,,,,,,,
,28682  ,,14/12/2025 22:00,DI,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006958,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,965.00EUR",,,
,"Smit, Milan ",,16/12/2025 ,1,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
,26403  ,,17/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,279.00EUR,,,
,"Seiler, Paul, Mr ",,11/12/2025 14:45,8,1/0,TWSP,OTA1,Tesla,PRMF,,
,,,,,,,,,,,
,28326  ,,19/12/2025 16:45,DI,,TWSP,,,SYN,,
,,,,,,,,,,,
,5007012,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,964.00EUR",,,
,"Lepage, Honoré, Mr ",,26/12/2025 12:30,6,2/0,KGDX,BAR00,,PRMF,,
,,,,,,,,,,,
,28595  ,,01/01/2026 17:45,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006827,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,291.80EUR",,,
,"Kishiev, Zulikhan, Mrs ",,16/12/2025 14:30,9,2/0,KGDX,RACK,Berkshire Hathaway,PRMF,,
,,,,,,,,,,,
,28213  ,,25/12/2025 15:00,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006582,,OFF,,,,,,COR,,
,,,,,,,,,,,
