Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,,,,,,,,,,,
,,,,,,,,"2,667.00EUR",,,
,"Onio, Eliano, Mr ",,26/12/2025 19:00,1,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29763,,27/12/2025 07:00,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5008398,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,230.00EUR",,,
,"Ricci, Ubaldo, Mr ",,26/12/2025 08:00,6,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,29962,,01/01/2026 21:15,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5008470,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,986.00EUR",,,
,"Sævarsson, Nikulás, Mr ",,26/12/2025 20:45,7,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28065,,02/01/2026 23:45,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006488,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Sævarsson, Nikulás, Mr ",,26/12/2025 11:45,7,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29909,,02/01/2026 22:15,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5008186,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Schmidt, Rudolf, Mr ",OWNER,26/12/2025 22:15,7,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,29572,,02/01/2026 16:45,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5007941,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,820.00EUR",,,
,"Shaw, Jade, Mrs ",,26/12/2025 12:30,5,2/0,TWDX,BAR10,,PRMF,,
,,,,,,,,,,,
,28380,,31/12/2025 13:30,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006630,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,476.00EUR",,,
,"Sheripov, Soltamurad, Mr ",,26/12/2025 05:00,8,2/0,KINGR,BARAD,Austrian Airlines,PRMF,,
,,,,,,,,,,,
,29617,,03/01/2026 15:30,RS,,KINGR,,,CRO,,
,,,,,,,,,,,
,5007990,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,302.36EUR",,,
,"Shervashidze, Sieda, Ms ",,26/12/2025 09:30,8,1/0,KGDX,BAR00,Deloitte,CORN,,TM
,,,,,,,,,,,
,29334,,03/01/2026 08:45,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007678,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,069.80EUR",,,
,"Sousa, Thaís, Ms ",VIP,26/12/2025 19:00,2,1/0,KGDX,DAY,,CORL,,
,,,,,,,,,,,
,29493,,28/12/2025 19:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007771,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,798.00EUR,,,
,"Trevisani, Aldo, Mr ",,26/12/2025 11:00,5,1/0,KGSP,DAY,Berkshire Hathaway,FIT1,,
,,,,,,,,,,,
,29159,,31/12/2025 12:00,RS,,KGSP,,,OTH,,
,,,,,,,,,,,
,5007439,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,488.00EUR",,,
,"Tye, Andrew, Mr ",,26/12/2025 10:45,3,2/0,TWDX,OPQ,,CORG,,
,,,,,,,,,,,
,29590,,29/12/2025 15:00,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007757,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,470.00EUR",,,
,"Accola, Tony, Mr ",,27/12/2025 23:00,7,1/0,KGDX,BARAD,Telefonica,CORN,,TM
,,,,,,,,,,,
,29146,,03/01/2026 14:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007571,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Butler, Jade, Mrs ",,27/12/2025 21:45,7,1/0,TWDX,BARAD,Bayerische Motoren Werke (BMW),FIT1,,
,,,,,,,,,,,
,29528,,03/01/2026 20:45,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5008064,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Carvalho, Chantal, Dear Dr ",,27/12/2025 15:00,1,2/0,TWDX,BAR00,,FIT1,,
,,,,,,,,,,,
,29897,,28/12/2025 21:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5008291,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,989.00EUR,,,
,"Chalmers, Ryder, Mr ",,27/12/2025 13:15,4,1/0,PRE,RACK,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28734,,31/12/2025 10:30,RS,,PRE,,,SIT,,
,,,,,,,,,,,
,5006641,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"90,154.90EUR",,,
,"Correia, Kauã, Mr ",,27/12/2025 19:15,2,1/0,KGST,CORL25,Bayerische Motoren Werke (BMW),CORG,,
,,,,,,,,,,,
,29960,,29/12/2025 06:15,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5008371,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Curtis, Connor, Mr ",,27/12/2025 23:45,4,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29263,,31/12/2025 20:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5007809,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,385.00EUR",,,
,"Cyr, Laverne, Mrs ",,27/12/2025 10:30,8,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29953,,04/01/2026 17:45,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5008527,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"10,050.00EUR",,,
,"Czarnecki, Jaropełk, Mr ",,27/12/2025 19:15,2,1/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,29866,,29/12/2025 07:30,RS,,TCDX,,,GDS,,
,,,,,,,,,,,
,5008335,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,660.00EUR",,,
,"Dąbrowski, Metody, Mr ",,27/12/2025 06:00,2,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,29642,,29/12/2025 12:45,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007680,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,460.00EUR",,,
,"Dubois, Peeter, Mr ",,27/12/2025 14:15,4,1/0,KGDX,DAY,,PRMF,,
,,,,,,,,,,,
,29944,,31/12/2025 07:00,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5008254,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,635.90EUR",,,
,"Fiorentino, Regina, Mrs ",,27/12/2025 20:00,4,2/0,KGDX,OPQ,,CORL,,
,,,,,,,,,,,
,29486,,31/12/2025 05:45,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007620,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,960.00EUR",,,
,"Fomina, Laura, Mrs ",,27/12/2025 08:15,7,2/0,KGDX,BAR10,Adidas GmbH,CORN,,
,,,,,,,,,,,
,29323,,03/01/2026 18:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007765,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Gallo, Colomba, Ms ",,27/12/2025 05:45,6,2/0,KGDX,BARAD,Grupo Catalana Occidente,CORN,,
,,,,,,,,,,,
,29702,,02/01/2026 09:15,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007881,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,818.86EUR",,,
,"Gellatly, Jake, Mr ",,27/12/2025 23:30,6,2/0,KGSP,BARAD,Berkshire Hathaway,CORL,,
,,,,,,,,,,,
,29413,,02/01/2026 10:15,RS,,KGSP,,,OTH,,
,,,,,,,,,,,
,5007726,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,818.86EUR",,,
,"Gloeckner, Marie, Mrs ",EXE,27/12/2025 05:45,3,2/0,KGDX,CORL25,Bayerische Motoren Werke (BMW),PRMF,,
,,,,,,,,,,,
,28746,,30/12/2025 21:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007281,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Goddard, Andrew, Mr ",,27/12/2025 12:45,4,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29757,,31/12/2025 05:45,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5008615,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,025.00EUR",,,
,"Godina, Aminat, Mrs ",,27/12/2025 16:15,10,1/0,KGDX,CORL25,,CORL,,
,,,,,,,,,,,
,28825,,06/01/2026 13:30,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007447,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Goodwin, Callum, Mr ",,27/12/2025 10:00,7,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29349,,03/01/2026 06:15,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5008006,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Hauksdóttir, Hafdís, Ms ",,27/12/2025 10:15,3,1/0,KGST,CORL25,Volkswagen AG,CORG,,
,,,,,,,,,,,
,28973,,30/12/2025 08:45,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5007151,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Heinze, Michael, Mr ",COR,27/12/2025 14:30,2,1/0,KGDX,CORL25,,CORG,,
,,,,,,,,,,,
,29348,,29/12/2025 19:00,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007799,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Herbert, Aidan, Mr ",,27/12/2025 07:30,9,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,30078,,05/01/2026 18:45,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5008341,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,416.00EUR",,,
,"Hewlett, Tahlia, Mrs ",,27/12/2025 09:00,2,1/0,KGSP,OTA1,Rolex AG,FIT1,,
,,,,,,,,,,,
,29692,,29/12/2025 10:00,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5007802,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,510.00EUR",,,
,"Iadanza, Adelfo, Mr ",,27/12/2025 17:00,6,2/0,KINGR,BAR10,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,29989,,02/01/2026 08:30,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5008596,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,947.20EUR",,,
,"Jalbert, Curtis, Mr ",,27/12/2025 10:00,6,1/0,KGDX,BAR00,Amazon Deustchland,PRMF,,TM
,,,,,,,,,,,
,28929,,02/01/2026 19:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007561,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,091.80EUR",,,
,"Jóakimsdóttir, Rut, Mrs ",,27/12/2025 19:15,3,1/0,KGDX,OPQ,,FIT1,,
,,,,,,,,,,,
,29802,,30/12/2025 22:15,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5008431,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,470.00EUR",,,
,"Justin, Case, Mr ",,27/12/2025 13:00,4,2/0,KGSP,BARAD,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,29513,,31/12/2025 20:45,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5007978,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,576.18EUR",,,
,"Machado, Rafael, Mr ",COR,27/12/2025 13:15,7,02-Jan,KGDX,SLWD,Shiji Group (Corporate HQ),FIT1,,
,,,,,,,,,,,
,25878,,03/01/2026,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,475.00EUR",,,
,"Marinósdóttir, Geirþrúður, Mrs ",,27/12/2025 19:15,1,2/0,TWDX,OTA1,Exxon Mobil,CORN,,
,,,,,,,,,,,
,29961,,28/12/2025 15:00,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5008317,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,840.00EUR,,,
,"Messina, Tiziana ",,27/12/2025 11:15,7,02-Jan,A2KB,RACK,,FIT1,,TM
,,,,,,,,,,,
,25876,,03/01/2026,RS,,A2KB,,,CRO,,
,,,,,,,,,,,
,,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"14,532.00EUR",,,
,"Muramats, Isabella, Mrs ",,27/12/2025 21:00,4,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27795,,31/12/2025 23:30,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5006281,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,303.00EUR",,,
,"Rocheleau, Aya, Dear Dr ",EXE,27/12/2025 14:00,10,2/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29151,,06/01/2026 15:30,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5007562,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,226.00EUR",,,
,"Shishani, Badruddin, Mr ",VIP,27/12/2025 21:00,5,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29078,,01/01/2026 10:45,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5007244,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,280.00EUR",,,
,"Shishani, Badruddin, Mr ",VIP,27/12/2025 05:30,10,1/0,KINGR,CORL25,,CORL,,
,,,,,,,,,,,
,29912,,06/01/2026 06:15,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5008242,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Silva, Fábio, Mr ",,27/12/2025 22:15,5,2/0,KINGR,BAR00,Tesla,CORL,,
,,,,,,,,,,,
,29098,,01/01/2026 14:15,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5007341,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,302.80EUR",,,
,"Sörensen, Magnús, Mr ",,27/12/2025 10:00,10,2/0,TWSP,CORL25,Deloitte,CORN,,TM
,,,,,,,,,,,
,29583,,06/01/2026 13:30,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,5007908,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Spark, Sofia, Mrs ",,27/12/2025 10:00,4,2/0,KGSP,OTA1,Rolex AG,CORN,,
,,,,,,,,,,,
,28093,,31/12/2025 07:00,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5006428,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,850.00EUR",,,
,"Tye, Andrew, Mr ",,27/12/2025 11:30,7,1/0,KGDX,OPQ,Apple Incorporated Spain,CORN,,TM
,,,,,,,,,,,
,28659,,03/01/2026 14:15,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006759,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,430.00EUR",,,
,"Udinese, Maia, Mrs ",,27/12/2025 11:45,6,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,29873,,02/01/2026 23:00,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5008421,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,986.00EUR",,,
,"Udinesi, Benedetta, Mrs ",,27/12/2025 11:00,4,1/0,TWSP,DAY,Grupo ACS,FIT1,,
,,,,,,,,,,,
,29641,,31/12/2025 11:15,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5007969,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,608.00EUR",,,
,"Volkova, Nina, Mrs ",,27/12/2025 11:15,2,1/0,KGDX,BARAD,Deloitte,PRMF,,TM
,,,,,,,,,,,
,29086,,29/12/2025 14:00,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5007259,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,333.50EUR",,,
,"Wirth, Mario, Mr ",,27/12/2025 17:15,4,1/0,KGST,CORL25,Banco Bilbao Vizcaya,CORL,,
,,,,,,,,,,,
,29721,,31/12/2025 20:00,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5007812,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Almeida, Leila, Ms ",REG,28/12/2025 08:15,2,2/0,TWDX,DAY,,PRMF,,
,,,,,,,,,,,
,29821,,30/12/2025 10:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5008390,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,798.00EUR,,,
,"Almeida, Leila, Ms ",REG,28/12/2025 05:30,1,1/0,KGSP,OPQ,,CORN,,
,,,,,,,,,,,
,29046,,29/12/2025 16:30,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5007392,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,490.00EUR,,,
,"Baumgartner, Monika, Ms ",,28/12/2025 13:00,10,2/0,KGSP,CORL25,Volkswagen AG,FIT1,,
,,,,,,,,,,,
,28849,,07/01/2026 15:15,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5007549,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Benediktsdóttir, Gerður, Mrs ",,28/12/2025 19:30,9,1/0,KGDX,BARAD,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,28017,,06/01/2026 06:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006404,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,744.11EUR",,,
,"Biryukova, Yuna, Mrs ",,28/12/2025 07:00,7,2/0,KGDX,OTA1,Grupo ACS,PRMF,,
,,,,,,,,,,,
,29139,,04/01/2026 23:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5007198,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Blau, Kevin, Mr ",,28/12/2025 07:00,3,1/0,KGDX,OPQ,Grupo Catalana Occidente,PRMF,,
,,,,,,,,,,,
,29603,,31/12/2025 07:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007889,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,470.00EUR",,,
,"Bruno, Victoria, Ms ",REG,28/12/2025 15:30,5,2/0,KGSP,BAR00,CNN News Group,CORL,,TM
,,,,,,,,,,,
,30076,,02/01/2026 20:30,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5008176,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,102.80EUR",,,
,"Cardoso, Livia, Mrs ",,28/12/2025 18:45,8,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,30058,,05/01/2026 07:30,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5008357,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,606.00EUR",,,
,"Dietrich, Tobias, Mr ",,28/12/2025 07:45,4,2/0,KGDX,BARRES,,CORN,,
,,,,,,,,,,,
,29935,,01/01/2026 08:00,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5008221,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,916.00EUR",,,
,"Engel, Swen, Mr ",,28/12/2025 16:15,4,1/0,TWDX,OTA1,,PRMF,,
,,,,,,,,,,,
,29569,,01/01/2026 06:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007927,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,680.00EUR",,,
,"Ferguson, Joe, Mr ",,28/12/2025 19:15,7,1/0,KGDX,OPQ,Deloitte,CORN,,TM
,,,,,,,,,,,
,28175,,04/01/2026 18:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006543,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,430.00EUR",,,
,"Fink, Anja, Mrs ",,28/12/2025 18:45,9,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29360,,06/01/2026 11:30,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5007653,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Gilbert, Libby, Ms ",,28/12/2025 05:45,10,1/0,KINGR,OPQ,Bayerische Motoren Werke (BMW),CORN,,
,,,,,,,,,,,
,29213,,07/01/2026 05:00,RS,,KINGR,,,IBE,,
,,,,,,,,,,,
,5007199,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,800.00EUR",,,
,"Guðbrandsdóttir, Lilja, Mrs ",,28/12/2025 07:30,10,2/0,TWDX,DAY,,CORN,,
,,,,,,,,,,,
,29627,,07/01/2026 23:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007911,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,069.80EUR",,,
,"Izmaylov, Benjamin, Mr ",,28/12/2025 09:45,2,1/0,KGSP,OTA1,Telefonica,CORG,,
,,,,,,,,,,,
,29990,,30/12/2025 17:00,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5008456,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,340.00EUR",,,
,"Jasiński, Marceli, Mr ",,28/12/2025 05:30,1,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29244,,29/12/2025 16:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5007973,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,810.00EUR,,,
,"Lachapelle, Bruce, Mr ",VIP,28/12/2025 18:30,2,2/0,KGSP,CORL25,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,29943,,30/12/2025 18:45,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5008139,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Pawłowski, Iwan, Mr ",,28/12/2025 16:45,7,1/0,TWDX,BAR10,Austrian Airlines,CORL,,
,,,,,,,,,,,
,29114,,04/01/2026 11:15,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007557,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Piccio, Aleandro, Mr ",,28/12/2025 11:00,7,2/0,KGDX,BAR00,,CORL,,
,,,,,,,,,,,
,28466,,04/01/2026 09:00,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006669,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,080.80EUR",,,
,"Piccio, Renzo, Mr ",,28/12/2025 10:45,4,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28279,,01/01/2026 12:45,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5006719,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,366.00EUR",,,
,"Ponomaryov, Nail, Mr ",,28/12/2025 07:15,3,01-Jan,A1KB,BAR10,Rolex AG,CORG,,
,,,,,,,,,,,
,29574,,31/12/2025 18:45,RS,,A1KB,,,OTH,,
,,,,,,,,,,,
,5007801,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,373.60EUR",,,
,"Ponomaryov, Nail, Mr ",,28/12/2025 19:00,7,2/0,KINGR,BAR00,,PRMF,,
,,,,,,,,,,,
,29025,,04/01/2026 22:30,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5007302,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,080.80EUR",,,
,"Rodrigues, Beatriz, Mrs ",,28/12/2025 23:30,9,1/0,KGDX,CORL25,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,29613,,06/01/2026 14:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008016,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,111.00EUR",,,
,"Shervashidze, Sieda, Ms ",,28/12/2025 09:45,8,1/0,TWDX,BARAD,,PRMF,,
,,,,,,,,,,,
,28983,,05/01/2026 06:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5007179,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,152.36EUR",,,
,"Souza, Mateus, Mr ",,28/12/2025 11:00,2,2/0,TWDX,OTA1,Exxon Mobil,FIT1,,
,,,,,,,,,,,
,28611,,30/12/2025 19:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007064,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,340.00EUR",,,
,"Souza, Murilo, Mr ",,28/12/2025 21:15,5,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,30085,,02/01/2026 10:30,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5008314,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,176.00EUR",,,
,"Steindórsdóttir, Maria, Dear Dr ",,28/12/2025 08:15,4,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29688,,01/01/2026 15:30,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5007943,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,130.00EUR",,,
,"Stevensson, Lars, Mr ",,28/12/2025 07:00,9,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29378,,06/01/2026 21:45,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007904,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Trentino, Fulvia, Ms ",,28/12/2025 21:00,9,2/0,KGDX,RACK,,CORG,,
,,,,,,,,,,,
,29144,,06/01/2026 08:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007342,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,178.80EUR",,,
,"Trevisano, Maurizia, Mrs ",,28/12/2025 16:00,8,1/0,KGST,BAR00,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,29473,,05/01/2026 22:00,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5008102,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,709.80EUR",,,
,"Ulyanov, Milan, Mr ",,28/12/2025 15:00,7,1/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
